"FileName","ExpectedPath","Description","URL"
"rdrleakdiag.exe","c:\windows\syswow64\rdrleakdiag.exe","Microsoft Windows resource leak diagnostic tool","https://lolbas-project.github.io/lolbas/Binaries/Rdrleakdiag/"
"reg.exe","c:\windows\system32\reg.exe","Used to manipulate the registry","https://lolbas-project.github.io/lolbas/Binaries/Reg/"
"reg.exe","c:\windows\syswow64\reg.exe","Used to manipulate the registry","https://lolbas-project.github.io/lolbas/Binaries/Reg/"
"regasm.exe","c:\windows\microsoft.net\framework\v2.0.50727\regasm.exe","Part of .NET","https://lolbas-project.github.io/lolbas/Binaries/Regasm/"
"regasm.exe","c:\windows\microsoft.net\framework64\v2.0.50727\regasm.exe","Part of .NET","https://lolbas-project.github.io/lolbas/Binaries/Regasm/"
"regasm.exe","c:\windows\microsoft.net\framework\v4.0.30319\regasm.exe","Part of .NET","https://lolbas-project.github.io/lolbas/Binaries/Regasm/"
"regasm.exe","c:\windows\microsoft.net\framework64\v4.0.30319\regasm.exe","Part of .NET","https://lolbas-project.github.io/lolbas/Binaries/Regasm/"
"regedit.exe","c:\windows\regedit.exe","Used by Windows to manipulate registry","https://lolbas-project.github.io/lolbas/Binaries/Regedit/"
"regini.exe","c:\windows\system32\regini.exe","Used to manipulate the registry","https://lolbas-project.github.io/lolbas/Binaries/Regini/"
"regini.exe","c:\windows\syswow64\regini.exe","Used to manipulate the registry","https://lolbas-project.github.io/lolbas/Binaries/Regini/"
"register-cimprovider.exe","c:\windows\system32\register-cimprovider.exe","Used to register new wmi providers","https://lolbas-project.github.io/lolbas/Binaries/Register-cimprovider/"
"register-cimprovider.exe","c:\windows\syswow64\register-cimprovider.exe","Used to register new wmi providers","https://lolbas-project.github.io/lolbas/Binaries/Register-cimprovider/"
"regsvcs.exe","c:\windows\microsoft.net\framework\v*\regsvcs.exe","Regsvcs and Regasm are Windows command-line utilities that are used to register .NET Component Object Model (COM) assemblies","https://lolbas-project.github.io/lolbas/Binaries/Regsvcs/"
"regsvcs.exe","c:\windows\microsoft.net\framework64\v*\regsvcs.exe","Regsvcs and Regasm are Windows command-line utilities that are used to register .NET Component Object Model (COM) assemblies","https://lolbas-project.github.io/lolbas/Binaries/Regsvcs/"
"regsvr32.exe","c:\windows\system32\regsvr32.exe","Used by Windows to register dlls","https://lolbas-project.github.io/lolbas/Binaries/Regsvr32/"
"regsvr32.exe","c:\windows\syswow64\regsvr32.exe","Used by Windows to register dlls","https://lolbas-project.github.io/lolbas/Binaries/Regsvr32/"
"remote.exe","c:\program files (x86)\windows kits\10\debuggers\x64\remote.exe","Debugging tool included with Windows Debugging Tools","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Remote/"
"remote.exe","c:\program files (x86)\windows kits\10\debuggers\x86\remote.exe","Debugging tool included with Windows Debugging Tools","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Remote/"
"replace.exe","c:\windows\system32\replace.exe","Used to replace file with another file","https://lolbas-project.github.io/lolbas/Binaries/Replace/"
"replace.exe","c:\windows\syswow64\replace.exe","Used to replace file with another file","https://lolbas-project.github.io/lolbas/Binaries/Replace/"
"rpcping.exe","c:\windows\system32\rpcping.exe","Used to verify rpc connection","https://lolbas-project.github.io/lolbas/Binaries/Rpcping/"
"rpcping.exe","c:\windows\syswow64\rpcping.exe","Used to verify rpc connection","https://lolbas-project.github.io/lolbas/Binaries/Rpcping/"
"rundll32.exe","c:\windows\system32\rundll32.exe","Used by Windows to execute dll files","https://lolbas-project.github.io/lolbas/Binaries/Rundll32/"
"rundll32.exe","c:\windows\syswow64\rundll32.exe","Used by Windows to execute dll files","https://lolbas-project.github.io/lolbas/Binaries/Rundll32/"
"runexehelper.exe","c:\windows\system32\runexehelper.exe","Launcher process","https://lolbas-project.github.io/lolbas/Binaries/Runexehelper/"
"runonce.exe","c:\windows\system32\runonce.exe","Executes a Run Once Task that has been configured in the registry","https://lolbas-project.github.io/lolbas/Binaries/Runonce/"
"runonce.exe","c:\windows\syswow64\runonce.exe","Executes a Run Once Task that has been configured in the registry","https://lolbas-project.github.io/lolbas/Binaries/Runonce/"
"runscripthelper.exe","c:\windows\winsxs\amd64_microsoft-windows-u..ed-telemetry-client_31bf3856ad364e35_10.0.16299.15_none_c2df1bba78111118\runscripthelper.exe","Execute target PowerShell script","https://lolbas-project.github.io/lolbas/Binaries/Runscripthelper/"
"runscripthelper.exe","c:\windows\winsxs\amd64_microsoft-windows-u..ed-telemetry-client_31bf3856ad364e35_10.0.16299.192_none_ad4699b571e00c4a\runscripthelper.exe","Execute target PowerShell script","https://lolbas-project.github.io/lolbas/Binaries/Runscripthelper/"
"sc.exe","c:\windows\system32\sc.exe","Used by Windows to manage services","https://lolbas-project.github.io/lolbas/Binaries/Sc/"
"sc.exe","c:\windows\syswow64\sc.exe","Used by Windows to manage services","https://lolbas-project.github.io/lolbas/Binaries/Sc/"
"schtasks.exe","c:\windows\system32\schtasks.exe","Schedule periodic tasks","https://lolbas-project.github.io/lolbas/Binaries/Schtasks/"
"schtasks.exe","c:\windows\syswow64\schtasks.exe","Schedule periodic tasks","https://lolbas-project.github.io/lolbas/Binaries/Schtasks/"
"scriptrunner.exe","c:\windows\system32\scriptrunner.exe","Execute binary through proxy binary to evade defensive counter measures","https://lolbas-project.github.io/lolbas/Binaries/Scriptrunner/"
"scriptrunner.exe","c:\windows\syswow64\scriptrunner.exe","Execute binary through proxy binary to evade defensive counter measures","https://lolbas-project.github.io/lolbas/Binaries/Scriptrunner/"
"scrobj.dll","c:\windows\system32\scrobj.dll","Windows Script Component Runtime","https://lolbas-project.github.io/lolbas/Libraries/Scrobj/"
"scrobj.dll","c:\windows\syswow64\scrobj.dll","Windows Script Component Runtime","https://lolbas-project.github.io/lolbas/Libraries/Scrobj/"
"setres.exe","c:\windows\system32\setres.exe","Configures display settings","https://lolbas-project.github.io/lolbas/Binaries/Setres/"
"settingsynchost.exe","c:\windows\system32\settingsynchost.exe","Host Process for Setting Synchronization","https://lolbas-project.github.io/lolbas/Binaries/SettingSyncHost/"
"settingsynchost.exe","c:\windows\syswow64\settingsynchost.exe","Host Process for Setting Synchronization","https://lolbas-project.github.io/lolbas/Binaries/SettingSyncHost/"
"setupapi.dll","c:\windows\system32\setupapi.dll","Windows Setup Application Programming Interface","https://lolbas-project.github.io/lolbas/Libraries/Setupapi/"
"setupapi.dll","c:\windows\syswow64\setupapi.dll","Windows Setup Application Programming Interface","https://lolbas-project.github.io/lolbas/Libraries/Setupapi/"
"shdocvw.dll","c:\windows\system32\shdocvw.dll","Shell Doc Object and Control Library.","https://lolbas-project.github.io/lolbas/Libraries/Shdocvw/"
"shdocvw.dll","c:\windows\syswow64\shdocvw.dll","Shell Doc Object and Control Library.","https://lolbas-project.github.io/lolbas/Libraries/Shdocvw/"
"shell32.dll","c:\windows\system32\shell32.dll","Windows Shell Common Dll","https://lolbas-project.github.io/lolbas/Libraries/Shell32/"
"shell32.dll","c:\windows\syswow64\shell32.dll","Windows Shell Common Dll","https://lolbas-project.github.io/lolbas/Libraries/Shell32/"
"shimgvw.dll","c:\windows\system32\shimgvw.dll","Photo Gallery Viewer","https://lolbas-project.github.io/lolbas/Libraries/Shimgvw/"
"shimgvw.dll","c:\windows\syswow64\shimgvw.dll","Photo Gallery Viewer","https://lolbas-project.github.io/lolbas/Libraries/Shimgvw/"
"sqldumper.exe","c:\program files\microsoft sql server\90\shared\sqldumper.exe","Debugging utility included with Microsoft SQL.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Sqldumper/"
"sqldumper.exe","c:\program files (x86)\microsoft office\root\vfs\programfilesx86\microsoft analysis\as oledb\140\sqldumper.exe","Debugging utility included with Microsoft SQL.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Sqldumper/"
"sqlps.exe","c:\program files (x86)\microsoft sql server\100\tools\binn\sqlps.exe","Tool included with Microsoft SQL Server that loads SQL Server cmdlets. Microsoft SQL Server\100 and 110 are Powershell v2. Microsoft SQL Server\120 and 130 are Powershell version 4. Replaced by SQLToolsPS.exe in SQL Server 2016, but will be included with installation for compatability reasons.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Sqlps/"
"sqlps.exe","c:\program files (x86)\microsoft sql server\110\tools\binn\sqlps.exe","Tool included with Microsoft SQL Server that loads SQL Server cmdlets. Microsoft SQL Server\100 and 110 are Powershell v2. Microsoft SQL Server\120 and 130 are Powershell version 4. Replaced by SQLToolsPS.exe in SQL Server 2016, but will be included with installation for compatability reasons.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Sqlps/"
"sqlps.exe","c:\program files (x86)\microsoft sql server\120\tools\binn\sqlps.exe","Tool included with Microsoft SQL Server that loads SQL Server cmdlets. Microsoft SQL Server\100 and 110 are Powershell v2. Microsoft SQL Server\120 and 130 are Powershell version 4. Replaced by SQLToolsPS.exe in SQL Server 2016, but will be included with installation for compatability reasons.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Sqlps/"
"sqlps.exe","c:\program files (x86)\microsoft sql server\130\tools\binn\sqlps.exe","Tool included with Microsoft SQL Server that loads SQL Server cmdlets. Microsoft SQL Server\100 and 110 are Powershell v2. Microsoft SQL Server\120 and 130 are Powershell version 4. Replaced by SQLToolsPS.exe in SQL Server 2016, but will be included with installation for compatability reasons.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Sqlps/"
"sqlps.exe","c:\program files (x86)\microsoft sql server\150\tools\binn\sqlps.exe","Tool included with Microsoft SQL Server that loads SQL Server cmdlets. Microsoft SQL Server\100 and 110 are Powershell v2. Microsoft SQL Server\120 and 130 are Powershell version 4. Replaced by SQLToolsPS.exe in SQL Server 2016, but will be included with installation for compatability reasons.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Sqlps/"
"sqltoolsps.exe","c:\program files (x86)\microsoft sql server\130\tools\binn\sqlps.exe","Tool included with Microsoft SQL that loads SQL Server cmdlts. A replacement for sqlps.exe. Successor to sqlps.exe in SQL Server 2016+.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Sqltoolsps/"
"squirrel.exe","%localappdata%\microsoft\teams\current\squirrel.exe","Binary to update the existing installed Nuget/squirrel package. Part of Microsoft Teams installation.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Squirrel/"
"ssh.exe","c:\windows\system32\openssh\ssh.exe","Ssh.exe is the OpenSSH compatible client can be used to connect to Windows 10 (build 1809 and later) and Windows Server 2019 devices.","https://lolbas-project.github.io/lolbas/Binaries/Ssh/"
"stordiag.exe","c:\windows\system32\stordiag.exe","Storage diagnostic tool","https://lolbas-project.github.io/lolbas/Binaries/Stordiag/"
"stordiag.exe","c:\windows\syswow64\stordiag.exe","Storage diagnostic tool","https://lolbas-project.github.io/lolbas/Binaries/Stordiag/"
"syncappvpublishingserver.exe","c:\windows\system32\syncappvpublishingserver.exe","Used by App-v to get App-v server lists","https://lolbas-project.github.io/lolbas/Binaries/Syncappvpublishingserver/"
"syncappvpublishingserver.exe","c:\windows\syswow64\syncappvpublishingserver.exe","Used by App-v to get App-v server lists","https://lolbas-project.github.io/lolbas/Binaries/Syncappvpublishingserver/"
"syncappvpublishingserver.vbs","c:\windows\system32\syncappvpublishingserver.vbs","Script used related to app-v and publishing server","https://lolbas-project.github.io/lolbas/Scripts/Syncappvpublishingserver/"
"syssetup.dll","c:\windows\system32\syssetup.dll","Windows NT System Setup","https://lolbas-project.github.io/lolbas/Libraries/Syssetup/"
"syssetup.dll","c:\windows\syswow64\syssetup.dll","Windows NT System Setup","https://lolbas-project.github.io/lolbas/Libraries/Syssetup/"
"tar.exe","c:\windows\system32\tar.exe","Used by Windows to extract and create archives.","https://lolbas-project.github.io/lolbas/Binaries/Tar/"
"tar.exe","c:\windows\syswow64\tar.exe","Used by Windows to extract and create archives.","https://lolbas-project.github.io/lolbas/Binaries/Tar/"
"te.exe","no default","Testing tool included with Microsoft Test Authoring and Execution Framework (TAEF).","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Te/"
"teams.exe","%localappdata%\microsoft\teams\current\teams.exe","Electron runtime binary which runs the Teams application","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Teams/"
"testwindowremoteagent.exe","c:\program files\microsoft visual studio\2022\community\common7\ide\commonextensions\microsoft\testwindow\remoteagent\testwindowremoteagent.exe","TestWindowRemoteAgent.exe is the command-line tool to establish RPC","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Testwindowremoteagent/"
"tracker.exe","no default","Tool included with Microsoft .Net Framework.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Tracker/"
"ttdinject.exe","c:\windows\system32\ttdinject.exe","Used by Windows 1809 and newer to Debug Time Travel (Underlying call of tttracer.exe)","https://lolbas-project.github.io/lolbas/Binaries/Ttdinject/"
"ttdinject.exe","c:\windows\syswow64\ttdinject.exe","Used by Windows 1809 and newer to Debug Time Travel (Underlying call of tttracer.exe)","https://lolbas-project.github.io/lolbas/Binaries/Ttdinject/"
"tttracer.exe","c:\windows\system32\tttracer.exe","Used by Windows 1809 and newer to Debug Time Travel","https://lolbas-project.github.io/lolbas/Binaries/Tttracer/"
"tttracer.exe","c:\windows\syswow64\tttracer.exe","Used by Windows 1809 and newer to Debug Time Travel","https://lolbas-project.github.io/lolbas/Binaries/Tttracer/"
"unregmp2.exe","c:\windows\system32\unregmp2.exe","Microsoft Windows Media Player Setup Utility","https://lolbas-project.github.io/lolbas/Binaries/Unregmp2/"
"unregmp2.exe","c:\windows\syswow64\unregmp2.exe","Microsoft Windows Media Player Setup Utility","https://lolbas-project.github.io/lolbas/Binaries/Unregmp2/"
"update.exe","%localappdata%\microsoft\teams\update.exe","Binary to update the existing installed Nuget/squirrel package. Part of Microsoft Teams installation.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Update/"
"url.dll","c:\windows\system32\url.dll","Internet Shortcut Shell Extension DLL.","https://lolbas-project.github.io/lolbas/Libraries/Url/"
"url.dll","c:\windows\syswow64\url.dll","Internet Shortcut Shell Extension DLL.","https://lolbas-project.github.io/lolbas/Libraries/Url/"
"utilityfunctions.ps1","c:\windows\diagnostics\system\networking\utilityfunctions.ps1","PowerShell Diagnostic Script","https://lolbas-project.github.io/lolbas/Scripts/UtilityFunctions/"
"vbc.exe","c:\windows\microsoft.net\framework64\v4.0.30319\vbc.exe","Binary file used for compile vbs code","https://lolbas-project.github.io/lolbas/Binaries/Vbc/"
"vbc.exe","c:\windows\microsoft.net\framework64\v3.5\vbc.exe","Binary file used for compile vbs code","https://lolbas-project.github.io/lolbas/Binaries/Vbc/"
"verclsid.exe","c:\windows\system32\verclsid.exe","Used to verify a COM object before it is instantiated by Windows Explorer","https://lolbas-project.github.io/lolbas/Binaries/Verclsid/"
"verclsid.exe","c:\windows\syswow64\verclsid.exe","Used to verify a COM object before it is instantiated by Windows Explorer","https://lolbas-project.github.io/lolbas/Binaries/Verclsid/"
"visio.exe","c:\program files (x86)\microsoft office\office14\visio.exe","Microsoft Visio Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Visio/"
"visio.exe","c:\program files\microsoft office\office14\visio.exe","Microsoft Visio Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Visio/"
"visio.exe","c:\program files (x86)\microsoft office\office15\visio.exe","Microsoft Visio Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Visio/"
"visio.exe","c:\program files\microsoft office\office15\visio.exe","Microsoft Visio Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Visio/"
"visio.exe","c:\program files (x86)\microsoft office\office16\visio.exe","Microsoft Visio Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Visio/"
"visio.exe","c:\program files\microsoft office\office16\visio.exe","Microsoft Visio Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Visio/"
"visio.exe","c:\program files (x86)\microsoft office\root\office14\visio.exe","Microsoft Visio Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Visio/"
"visio.exe","c:\program files\microsoft office\root\office14\visio.exe","Microsoft Visio Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Visio/"
"visio.exe","c:\program files (x86)\microsoft office\root\office15\visio.exe","Microsoft Visio Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Visio/"
"visio.exe","c:\program files\microsoft office\root\office15\visio.exe","Microsoft Visio Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Visio/"
"visio.exe","c:\program files (x86)\microsoft office\root\office16\visio.exe","Microsoft Visio Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Visio/"
"visio.exe","c:\program files\microsoft office\root\office16\visio.exe","Microsoft Visio Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Visio/"
"visualuiaverifynative.exe","c:\program files (x86)\windows kits\10\bin\[sdk version]\arm64\uiaverify\visualuiaverifynative.exe","A Windows SDK binary for manual and automated testing of Microsoft UI Automation implementation and controls.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/VisualUiaVerifyNative/"
"visualuiaverifynative.exe","c:\program files (x86)\windows kits\10\bin\[sdk version]\x64\uiaverify\visualuiaverifynative.exe","A Windows SDK binary for manual and automated testing of Microsoft UI Automation implementation and controls.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/VisualUiaVerifyNative/"
"visualuiaverifynative.exe","c:\program files (x86)\windows kits\10\bin\[sdk version]\uiaverify\visualuiaverifynative.exe","A Windows SDK binary for manual and automated testing of Microsoft UI Automation implementation and controls.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/VisualUiaVerifyNative/"
"vsdiagnostics.exe","c:\program files\microsoft visual studio\2022\community\team tools\diagnosticshub\collector\vsdiagnostics.exe","Command-line tool used for performing diagnostics.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/VSDiagnostics/"
"vshadow.exe","c:\program files (x86)\windows kits\10\bin\10.0.xxxxx.0\x64\vshadow.exe","VShadow is a command-line tool that can be used to create and manage volume shadow copies.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Vshadow/"
"vsiisexelauncher.exe","c:\program files (x86)\microsoft visual studio\2019\community\common7\ide\extensions\microsoft\web tools\projectsystem\vsiisexelauncher.exe","Binary will execute specified binary. Part of VS/VScode installation.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/VSIISExeLauncher/"
"vsjitdebugger.exe","c:\windows\system32\vsjitdebugger.exe","Just-In-Time (JIT) debugger included with Visual Studio","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Vsjitdebugger/"
"vsls-agent.exe","c:\program files (x86)\microsoft visual studio\2019\professional\common7\ide\extensions\microsoft\liveshare\agent\vsls-agent.exe","Agent for Visual Studio Live Share (Code Collaboration)","https://lolbas-project.github.io/lolbas/OtherMSBinaries/vsls-agent/"
"vstest.console.exe","c:\program files\microsoft visual studio\2022\community\common7\ide\commonextensions\microsoft\testwindow\vstest.console.exe","VSTest.Console.exe is the command-line tool to run tests","https://lolbas-project.github.io/lolbas/OtherMSBinaries/vstest.console/"
"vstest.console.exe","c:\program files (x86)\microsoft visual studio\2022\testagent\common7\ide\commonextensions\microsoft\testwindow\vstest.console.exe","VSTest.Console.exe is the command-line tool to run tests","https://lolbas-project.github.io/lolbas/OtherMSBinaries/vstest.console/"
"wab.exe","c:\program files\windows mail\wab.exe","Windows address book manager","https://lolbas-project.github.io/lolbas/Binaries/Wab/"
"wab.exe","c:\program files (x86)\windows mail\wab.exe","Windows address book manager","https://lolbas-project.github.io/lolbas/Binaries/Wab/"
"wbadmin.exe","c:\windows\system32\wbadmin.exe","Windows Backup Administration utility","https://lolbas-project.github.io/lolbas/Binaries/Wbadmin/"
"wfc.exe","c:\program files (x86)\microsoft sdks\windows\v10.0a\bin\netfx 4.8 tools\wfc.exe","The Workflow Command-line Compiler tool is included with the Windows Software Development Kit (SDK).","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Wfc/"
"winfile.exe","c:\windows\system32\winfile.exe","Windows File Manager executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/winfile/"
"winfile.exe","c:\windows\winfile.exe","Windows File Manager executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/winfile/"
"winfile.exe","c:\program files\winfile\winfile.exe","Windows File Manager executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/winfile/"
"winfile.exe","c:\program files (x86)\winfile\winfile.exe","Windows File Manager executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/winfile/"
"winfile.exe","c:\program files\windowsapps\microsoft.windowsfilemanager_10.3.0.0_x64__8wekyb3d8bbwe\winfile\winfile.exe","Windows File Manager executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/winfile/"
"winget.exe","c:\users\user\appdata\local\microsoft\windowsapps\winget.exe","Windows Package Manager tool","https://lolbas-project.github.io/lolbas/Binaries/Winget/"
"winproj.exe","c:\program files (x86)\microsoft office\office14\winproj.exe","Microsoft Project Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winproj/"
"winproj.exe","c:\program files\microsoft office\office14\winproj.exe","Microsoft Project Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winproj/"
"winproj.exe","c:\program files (x86)\microsoft office\office15\winproj.exe","Microsoft Project Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winproj/"
"winproj.exe","c:\program files\microsoft office\office15\winproj.exe","Microsoft Project Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winproj/"
"winproj.exe","c:\program files (x86)\microsoft office\office16\winproj.exe","Microsoft Project Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winproj/"
"winproj.exe","c:\program files\microsoft office\office16\winproj.exe","Microsoft Project Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winproj/"
"winproj.exe","c:\program files (x86)\microsoft office\root\office14\winproj.exe","Microsoft Project Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winproj/"
"winproj.exe","c:\program files\microsoft office\root\office14\winproj.exe","Microsoft Project Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winproj/"
"winproj.exe","c:\program files (x86)\microsoft office\root\office15\winproj.exe","Microsoft Project Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winproj/"
"winproj.exe","c:\program files\microsoft office\root\office15\winproj.exe","Microsoft Project Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winproj/"
"winproj.exe","c:\program files (x86)\microsoft office\root\office16\winproj.exe","Microsoft Project Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winproj/"
"winproj.exe","c:\program files\microsoft office\root\office16\winproj.exe","Microsoft Project Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winproj/"
"winrm.vbs","c:\windows\system32\winrm.vbs","Script used for manage Windows RM settings","https://lolbas-project.github.io/lolbas/Scripts/Winrm/"
"winrm.vbs","c:\windows\syswow64\winrm.vbs","Script used for manage Windows RM settings","https://lolbas-project.github.io/lolbas/Scripts/Winrm/"
"winword.exe","c:\program files\microsoft office\root\office16\winword.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winword/"
"winword.exe","c:\program files (x86)\microsoft office 16\clientx86\root\office16\winword.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winword/"
"winword.exe","c:\program files\microsoft office 16\clientx64\root\office16\winword.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winword/"
"winword.exe","c:\program files (x86)\microsoft office\office16\winword.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winword/"
"winword.exe","c:\program files\microsoft office\office16\winword.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winword/"
"winword.exe","c:\program files (x86)\microsoft office 15\clientx86\root\office15\winword.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winword/"
"winword.exe","c:\program files\microsoft office 15\clientx64\root\office15\winword.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winword/"
"winword.exe","c:\program files (x86)\microsoft office\office15\winword.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winword/"
"winword.exe","c:\program files\microsoft office\office15\winword.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winword/"
"winword.exe","c:\program files (x86)\microsoft office 14\clientx86\root\office14\winword.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winword/"
"winword.exe","c:\program files\microsoft office 14\clientx64\root\office14\winword.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winword/"
"winword.exe","c:\program files (x86)\microsoft office\office14\winword.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winword/"
"winword.exe","c:\program files\microsoft office\office14\winword.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winword/"
"winword.exe","c:\program files (x86)\microsoft office\office12\winword.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winword/"
"winword.exe","c:\program files\microsoft office\office12\winword.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winword/"
"winword.exe","c:\program files\microsoft office\office12\winword.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winword/"
"wlrmdr.exe","c:\windows\system32\wlrmdr.exe","Windows Logon Reminder executable","https://lolbas-project.github.io/lolbas/Binaries/Wlrmdr/"
"wmic.exe","c:\windows\system32\wbem\wmic.exe","The WMI command-line (WMIC) utility provides a command-line interface for WMI","https://lolbas-project.github.io/lolbas/Binaries/Wmic/"
"wmic.exe","c:\windows\syswow64\wbem\wmic.exe","The WMI command-line (WMIC) utility provides a command-line interface for WMI","https://lolbas-project.github.io/lolbas/Binaries/Wmic/"
"workfolders.exe","c:\windows\system32\workfolders.exe","Work Folders","https://lolbas-project.github.io/lolbas/Binaries/WorkFolders/"
"wscript.exe","c:\windows\system32\wscript.exe","Used by Windows to execute scripts","https://lolbas-project.github.io/lolbas/Binaries/Wscript/"
"wscript.exe","c:\windows\syswow64\wscript.exe","Used by Windows to execute scripts","https://lolbas-project.github.io/lolbas/Binaries/Wscript/"
"wsl.exe","c:\windows\system32\wsl.exe","Windows subsystem for Linux executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Wsl/"
"wsreset.exe","c:\windows\system32\wsreset.exe","Used to reset Windows Store settings according to its manifest file","https://lolbas-project.github.io/lolbas/Binaries/Wsreset/"
"wt.exe","c:\program files\windowsapps\microsoft.windowsterminal_<version_packageid>\wt.exe","Windows Terminal","https://lolbas-project.github.io/lolbas/Binaries/wt/"
"wuauclt.exe","c:\windows\system32\wuauclt.exe","Windows Update Client","https://lolbas-project.github.io/lolbas/Binaries/Wuauclt/"
"xwizard.exe","c:\windows\system32\xwizard.exe","Execute custom class that has been added to the registry or download a file with Xwizard.exe","https://lolbas-project.github.io/lolbas/Binaries/Xwizard/"
"xwizard.exe","c:\windows\syswow64\xwizard.exe","Execute custom class that has been added to the registry or download a file with Xwizard.exe","https://lolbas-project.github.io/lolbas/Binaries/Xwizard/"
"zipfldr.dll","c:\windows\system32\zipfldr.dll","Compressed Folder library","https://lolbas-project.github.io/lolbas/Libraries/Zipfldr/"
"zipfldr.dll","c:\windows\syswow64\zipfldr.dll","Compressed Folder library","https://lolbas-project.github.io/lolbas/Libraries/Zipfldr/"
