"FileName","ExpectedPath","Description","URL"
"psr.exe","\windows\syswow64\psr.exe","Windows Problem Steps Recorder, used to record screen and clicks.","https://lolbas-project.github.io/lolbas/Binaries/Psr/"
"pubprn.vbs","\Windows\System32\Printing_Admin_Scripts\en-US\pubprn.vbs","Proxy execution with Pubprn.vbs","https://lolbas-project.github.io/lolbas/Scripts/Pubprn/"
"pubprn.vbs","\Windows\SysWOW64\Printing_Admin_Scripts\en-US\pubprn.vbs","Proxy execution with Pubprn.vbs","https://lolbas-project.github.io/lolbas/Scripts/Pubprn/"
"rasautou.exe","\Windows\System32\rasautou.exe","Windows Remote Access Dialer","https://lolbas-project.github.io/lolbas/Binaries/Rasautou/"
"rdrleakdiag.exe","\windows\system32\rdrleakdiag.exe","Microsoft Windows resource leak diagnostic tool","https://lolbas-project.github.io/lolbas/Binaries/Rdrleakdiag/"
"rdrleakdiag.exe","\Windows\SysWOW64\rdrleakdiag.exe","Microsoft Windows resource leak diagnostic tool","https://lolbas-project.github.io/lolbas/Binaries/Rdrleakdiag/"
"reg.exe","\Windows\System32\reg.exe","Used to manipulate the registry","https://lolbas-project.github.io/lolbas/Binaries/Reg/"
"reg.exe","\Windows\SysWOW64\reg.exe","Used to manipulate the registry","https://lolbas-project.github.io/lolbas/Binaries/Reg/"
"regasm.exe","\Windows\Microsoft.NET\Framework\v2.0.50727\regasm.exe","Part of .NET","https://lolbas-project.github.io/lolbas/Binaries/Regasm/"
"regasm.exe","\Windows\Microsoft.NET\Framework64\v2.0.50727\regasm.exe","Part of .NET","https://lolbas-project.github.io/lolbas/Binaries/Regasm/"
"regasm.exe","\Windows\Microsoft.NET\Framework\v4.0.30319\regasm.exe","Part of .NET","https://lolbas-project.github.io/lolbas/Binaries/Regasm/"
"regasm.exe","\Windows\Microsoft.NET\Framework64\v4.0.30319\regasm.exe","Part of .NET","https://lolbas-project.github.io/lolbas/Binaries/Regasm/"
"regedit.exe","\Windows\regedit.exe","Used by Windows to manipulate registry","https://lolbas-project.github.io/lolbas/Binaries/Regedit/"
"regini.exe","\Windows\System32\regini.exe","Used to manipulate the registry","https://lolbas-project.github.io/lolbas/Binaries/Regini/"
"regini.exe","\Windows\SysWOW64\regini.exe","Used to manipulate the registry","https://lolbas-project.github.io/lolbas/Binaries/Regini/"
"register-cimprovider.exe","\Windows\System32\Register-cimprovider.exe","Used to register new wmi providers","https://lolbas-project.github.io/lolbas/Binaries/Register-cimprovider/"
"register-cimprovider.exe","\Windows\SysWOW64\Register-cimprovider.exe","Used to register new wmi providers","https://lolbas-project.github.io/lolbas/Binaries/Register-cimprovider/"
"regsvcs.exe","\Windows\Microsoft.NET\Framework\v*\regsvcs.exe","Regsvcs and Regasm are Windows command-line utilities that are used to register .NET Component Object Model (COM) assemblies","https://lolbas-project.github.io/lolbas/Binaries/Regsvcs/"
"regsvcs.exe","\Windows\Microsoft.NET\Framework64\v*\regsvcs.exe","Regsvcs and Regasm are Windows command-line utilities that are used to register .NET Component Object Model (COM) assemblies","https://lolbas-project.github.io/lolbas/Binaries/Regsvcs/"
"regsvr32.exe","\Windows\System32\regsvr32.exe","Used by Windows to register dlls","https://lolbas-project.github.io/lolbas/Binaries/Regsvr32/"
"regsvr32.exe","\Windows\SysWOW64\regsvr32.exe","Used by Windows to register dlls","https://lolbas-project.github.io/lolbas/Binaries/Regsvr32/"
"remote.exe","\Program Files (x86)\Windows Kits\10\Debuggers\x64\remote.exe","Debugging tool included with Windows Debugging Tools","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Remote/"
"remote.exe","\Program Files (x86)\Windows Kits\10\Debuggers\x86\remote.exe","Debugging tool included with Windows Debugging Tools","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Remote/"
"replace.exe","\Windows\System32\replace.exe","Used to replace file with another file","https://lolbas-project.github.io/lolbas/Binaries/Replace/"
"replace.exe","\Windows\SysWOW64\replace.exe","Used to replace file with another file","https://lolbas-project.github.io/lolbas/Binaries/Replace/"
"rpcping.exe","\Windows\System32\rpcping.exe","Used to verify rpc connection","https://lolbas-project.github.io/lolbas/Binaries/Rpcping/"
"rpcping.exe","\Windows\SysWOW64\rpcping.exe","Used to verify rpc connection","https://lolbas-project.github.io/lolbas/Binaries/Rpcping/"
"rundll32.exe","\Windows\System32\rundll32.exe","Used by Windows to execute dll files","https://lolbas-project.github.io/lolbas/Binaries/Rundll32/"
"rundll32.exe","\Windows\SysWOW64\rundll32.exe","Used by Windows to execute dll files","https://lolbas-project.github.io/lolbas/Binaries/Rundll32/"
"runexehelper.exe","\windows\system32\runexehelper.exe","Launcher process","https://lolbas-project.github.io/lolbas/Binaries/Runexehelper/"
"runonce.exe","\Windows\System32\runonce.exe","Executes a Run Once Task that has been configured in the registry","https://lolbas-project.github.io/lolbas/Binaries/Runonce/"
"runonce.exe","\Windows\SysWOW64\runonce.exe","Executes a Run Once Task that has been configured in the registry","https://lolbas-project.github.io/lolbas/Binaries/Runonce/"
"runscripthelper.exe","\Windows\WinSxS\amd64_microsoft-windows-u..ed-telemetry-client_31bf3856ad364e35_10.0.16299.15_none_c2df1bba78111118\Runscripthelper.exe","Execute target PowerShell script","https://lolbas-project.github.io/lolbas/Binaries/Runscripthelper/"
"runscripthelper.exe","\Windows\WinSxS\amd64_microsoft-windows-u..ed-telemetry-client_31bf3856ad364e35_10.0.16299.192_none_ad4699b571e00c4a\Runscripthelper.exe","Execute target PowerShell script","https://lolbas-project.github.io/lolbas/Binaries/Runscripthelper/"
"sc.exe","\Windows\System32\sc.exe","Used by Windows to manage services","https://lolbas-project.github.io/lolbas/Binaries/Sc/"
"sc.exe","\Windows\SysWOW64\sc.exe","Used by Windows to manage services","https://lolbas-project.github.io/lolbas/Binaries/Sc/"
"schtasks.exe","\windows\system32\schtasks.exe","Schedule periodic tasks","https://lolbas-project.github.io/lolbas/Binaries/Schtasks/"
"schtasks.exe","\windows\syswow64\schtasks.exe","Schedule periodic tasks","https://lolbas-project.github.io/lolbas/Binaries/Schtasks/"
"scriptrunner.exe","\Windows\System32\scriptrunner.exe","Execute binary through proxy binary to evade defensive counter measures","https://lolbas-project.github.io/lolbas/Binaries/Scriptrunner/"
"scriptrunner.exe","\Windows\SysWOW64\scriptrunner.exe","Execute binary through proxy binary to evade defensive counter measures","https://lolbas-project.github.io/lolbas/Binaries/Scriptrunner/"
"scrobj.dll","\windows\system32\scrobj.dll","Windows Script Component Runtime","https://lolbas-project.github.io/lolbas/Libraries/Scrobj/"
"scrobj.dll","\windows\syswow64\scrobj.dll","Windows Script Component Runtime","https://lolbas-project.github.io/lolbas/Libraries/Scrobj/"
"setres.exe","\windows\system32\setres.exe","Configures display settings","https://lolbas-project.github.io/lolbas/Binaries/Setres/"
"settingsynchost.exe","\Windows\System32\SettingSyncHost.exe","Host Process for Setting Synchronization","https://lolbas-project.github.io/lolbas/Binaries/SettingSyncHost/"
"settingsynchost.exe","\Windows\SysWOW64\SettingSyncHost.exe","Host Process for Setting Synchronization","https://lolbas-project.github.io/lolbas/Binaries/SettingSyncHost/"
"setupapi.dll","\windows\system32\setupapi.dll","Windows Setup Application Programming Interface","https://lolbas-project.github.io/lolbas/Libraries/Setupapi/"
"setupapi.dll","\windows\syswow64\setupapi.dll","Windows Setup Application Programming Interface","https://lolbas-project.github.io/lolbas/Libraries/Setupapi/"
"shdocvw.dll","\windows\system32\shdocvw.dll","Shell Doc Object and Control Library.","https://lolbas-project.github.io/lolbas/Libraries/Shdocvw/"
"shdocvw.dll","\windows\syswow64\shdocvw.dll","Shell Doc Object and Control Library.","https://lolbas-project.github.io/lolbas/Libraries/Shdocvw/"
"shell32.dll","\windows\system32\shell32.dll","Windows Shell Common Dll","https://lolbas-project.github.io/lolbas/Libraries/Shell32/"
"shell32.dll","\windows\syswow64\shell32.dll","Windows Shell Common Dll","https://lolbas-project.github.io/lolbas/Libraries/Shell32/"
"shimgvw.dll","\windows\system32\shimgvw.dll","Photo Gallery Viewer","https://lolbas-project.github.io/lolbas/Libraries/Shimgvw/"
"shimgvw.dll","\windows\syswow64\shimgvw.dll","Photo Gallery Viewer","https://lolbas-project.github.io/lolbas/Libraries/Shimgvw/"
"sqldumper.exe","\Program Files\Microsoft SQL Server\90\Shared\SQLDumper.exe","Debugging utility included with Microsoft SQL.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Sqldumper/"
"sqldumper.exe","\Program Files (x86)\Microsoft Office\root\vfs\ProgramFilesX86\Microsoft Analysis\AS OLEDB\140\SQLDumper.exe","Debugging utility included with Microsoft SQL.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Sqldumper/"
"sqlps.exe","\Program files (x86)\Microsoft SQL Server\100\Tools\Binn\sqlps.exe","Tool included with Microsoft SQL Server that loads SQL Server cmdlets. Microsoft SQL Server\100 and 110 are Powershell v2. Microsoft SQL Server\120 and 130 are Powershell version 4. Replaced by SQLToolsPS.exe in SQL Server 2016, but will be included with installation for compatability reasons.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Sqlps/"
"sqlps.exe","\Program files (x86)\Microsoft SQL Server\110\Tools\Binn\sqlps.exe","Tool included with Microsoft SQL Server that loads SQL Server cmdlets. Microsoft SQL Server\100 and 110 are Powershell v2. Microsoft SQL Server\120 and 130 are Powershell version 4. Replaced by SQLToolsPS.exe in SQL Server 2016, but will be included with installation for compatability reasons.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Sqlps/"
"sqlps.exe","\Program files (x86)\Microsoft SQL Server\120\Tools\Binn\sqlps.exe","Tool included with Microsoft SQL Server that loads SQL Server cmdlets. Microsoft SQL Server\100 and 110 are Powershell v2. Microsoft SQL Server\120 and 130 are Powershell version 4. Replaced by SQLToolsPS.exe in SQL Server 2016, but will be included with installation for compatability reasons.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Sqlps/"
"sqlps.exe","\Program files (x86)\Microsoft SQL Server\130\Tools\Binn\sqlps.exe","Tool included with Microsoft SQL Server that loads SQL Server cmdlets. Microsoft SQL Server\100 and 110 are Powershell v2. Microsoft SQL Server\120 and 130 are Powershell version 4. Replaced by SQLToolsPS.exe in SQL Server 2016, but will be included with installation for compatability reasons.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Sqlps/"
"sqlps.exe","\Program Files (x86)\Microsoft SQL Server\150\Tools\Binn\SQLPS.exe","Tool included with Microsoft SQL Server that loads SQL Server cmdlets. Microsoft SQL Server\100 and 110 are Powershell v2. Microsoft SQL Server\120 and 130 are Powershell version 4. Replaced by SQLToolsPS.exe in SQL Server 2016, but will be included with installation for compatability reasons.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Sqlps/"
"sqltoolsps.exe","\Program files (x86)\Microsoft SQL Server\130\Tools\Binn\sqlps.exe","Tool included with Microsoft SQL that loads SQL Server cmdlts. A replacement for sqlps.exe. Successor to sqlps.exe in SQL Server 2016+.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Sqltoolsps/"
"squirrel.exe","\Microsoft\Teams\current\Squirrel.exe","Binary to update the existing installed Nuget/squirrel package. Part of Microsoft Teams installation.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Squirrel/"
"ssh.exe","\windows\system32\OpenSSH\ssh.exe","Ssh.exe is the OpenSSH compatible client can be used to connect to Windows 10 (build 1809 and later) and Windows Server 2019 devices.","https://lolbas-project.github.io/lolbas/Binaries/Ssh/"
"stordiag.exe","\windows\system32\stordiag.exe","Storage diagnostic tool","https://lolbas-project.github.io/lolbas/Binaries/Stordiag/"
"stordiag.exe","\windows\syswow64\stordiag.exe","Storage diagnostic tool","https://lolbas-project.github.io/lolbas/Binaries/Stordiag/"
"syncappvpublishingserver.exe","\Windows\System32\SyncAppvPublishingServer.exe","Used by App-v to get App-v server lists","https://lolbas-project.github.io/lolbas/Binaries/Syncappvpublishingserver/"
"syncappvpublishingserver.exe","\Windows\SysWOW64\SyncAppvPublishingServer.exe","Used by App-v to get App-v server lists","https://lolbas-project.github.io/lolbas/Binaries/Syncappvpublishingserver/"
"syncappvpublishingserver.vbs","\Windows\System32\SyncAppvPublishingServer.vbs","Script used related to app-v and publishing server","https://lolbas-project.github.io/lolbas/Scripts/Syncappvpublishingserver/"
"syssetup.dll","\windows\system32\syssetup.dll","Windows NT System Setup","https://lolbas-project.github.io/lolbas/Libraries/Syssetup/"
"syssetup.dll","\windows\syswow64\syssetup.dll","Windows NT System Setup","https://lolbas-project.github.io/lolbas/Libraries/Syssetup/"
"tar.exe","\Windows\System32\tar.exe","Used by Windows to extract and create archives.","https://lolbas-project.github.io/lolbas/Binaries/Tar/"
"tar.exe","\Windows\SysWOW64\tar.exe","Used by Windows to extract and create archives.","https://lolbas-project.github.io/lolbas/Binaries/Tar/"
"teams.exe","\Microsoft\Teams\current\Teams.exe","Electron runtime binary which runs the Teams application","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Teams/"
"testwindowremoteagent.exe","\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\CommonExtensions\Microsoft\TestWindow\RemoteAgent\TestWindowRemoteAgent.exe","TestWindowRemoteAgent.exe is the command-line tool to establish RPC","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Testwindowremoteagent/"
"ttdinject.exe","\Windows\System32\ttdinject.exe","Used by Windows 1809 and newer to Debug Time Travel (Underlying call of tttracer.exe)","https://lolbas-project.github.io/lolbas/Binaries/Ttdinject/"
"ttdinject.exe","\Windows\Syswow64\ttdinject.exe","Used by Windows 1809 and newer to Debug Time Travel (Underlying call of tttracer.exe)","https://lolbas-project.github.io/lolbas/Binaries/Ttdinject/"
"tttracer.exe","\Windows\System32\tttracer.exe","Used by Windows 1809 and newer to Debug Time Travel","https://lolbas-project.github.io/lolbas/Binaries/Tttracer/"
"tttracer.exe","\Windows\SysWOW64\tttracer.exe","Used by Windows 1809 and newer to Debug Time Travel","https://lolbas-project.github.io/lolbas/Binaries/Tttracer/"
"unregmp2.exe","\Windows\System32\unregmp2.exe","Microsoft Windows Media Player Setup Utility","https://lolbas-project.github.io/lolbas/Binaries/Unregmp2/"
"unregmp2.exe","\Windows\SysWOW64\unregmp2.exe","Microsoft Windows Media Player Setup Utility","https://lolbas-project.github.io/lolbas/Binaries/Unregmp2/"
"update.exe","\Microsoft\Teams\update.exe","Binary to update the existing installed Nuget/squirrel package. Part of Microsoft Teams installation.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Update/"
"url.dll","\windows\system32\url.dll","Internet Shortcut Shell Extension DLL.","https://lolbas-project.github.io/lolbas/Libraries/Url/"
"url.dll","\windows\syswow64\url.dll","Internet Shortcut Shell Extension DLL.","https://lolbas-project.github.io/lolbas/Libraries/Url/"
"utilityfunctions.ps1","\Windows\diagnostics\system\Networking\UtilityFunctions.ps1","PowerShell Diagnostic Script","https://lolbas-project.github.io/lolbas/Scripts/UtilityFunctions/"
"vbc.exe","\Windows\Microsoft.NET\Framework64\v4.0.30319\vbc.exe","Binary file used for compile vbs code","https://lolbas-project.github.io/lolbas/Binaries/Vbc/"
"vbc.exe","\Windows\Microsoft.NET\Framework64\v3.5\vbc.exe","Binary file used for compile vbs code","https://lolbas-project.github.io/lolbas/Binaries/Vbc/"
"verclsid.exe","\Windows\System32\verclsid.exe","Used to verify a COM object before it is instantiated by Windows Explorer","https://lolbas-project.github.io/lolbas/Binaries/Verclsid/"
"verclsid.exe","\Windows\SysWOW64\verclsid.exe","Used to verify a COM object before it is instantiated by Windows Explorer","https://lolbas-project.github.io/lolbas/Binaries/Verclsid/"
"visio.exe","\Program Files (x86)\Microsoft Office\Office14\Visio.exe","Microsoft Visio Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Visio/"
"visio.exe","\Program Files\Microsoft Office\Office14\Visio.exe","Microsoft Visio Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Visio/"
"visio.exe","\Program Files (x86)\Microsoft Office\Office15\Visio.exe","Microsoft Visio Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Visio/"
"visio.exe","\Program Files\Microsoft Office\Office15\Visio.exe","Microsoft Visio Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Visio/"
"visio.exe","\Program Files (x86)\Microsoft Office\Office16\Visio.exe","Microsoft Visio Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Visio/"
"visio.exe","\Program Files\Microsoft Office\Office16\Visio.exe","Microsoft Visio Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Visio/"
"visio.exe","\Program Files (x86)\Microsoft Office\root\Office14\Visio.exe","Microsoft Visio Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Visio/"
"visio.exe","\Program Files\Microsoft Office\root\Office14\Visio.exe","Microsoft Visio Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Visio/"
"visio.exe","\Program Files (x86)\Microsoft Office\root\Office15\Visio.exe","Microsoft Visio Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Visio/"
"visio.exe","\Program Files\Microsoft Office\root\Office15\Visio.exe","Microsoft Visio Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Visio/"
"visio.exe","\Program Files (x86)\Microsoft Office\root\Office16\Visio.exe","Microsoft Visio Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Visio/"
"visio.exe","\Program Files\Microsoft Office\root\Office16\Visio.exe","Microsoft Visio Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Visio/"
"visualuiaverifynative.exe","\Program Files (x86)\Windows Kits\10\bin\[SDK version]\arm64\UIAVerify\VisualUiaVerifyNative.exe","A Windows SDK binary for manual and automated testing of Microsoft UI Automation implementation and controls.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/VisualUiaVerifyNative/"
"visualuiaverifynative.exe","\Program Files (x86)\Windows Kits\10\bin\[SDK version]\x64\UIAVerify\VisualUiaVerifyNative.exe","A Windows SDK binary for manual and automated testing of Microsoft UI Automation implementation and controls.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/VisualUiaVerifyNative/"
"visualuiaverifynative.exe","\Program Files (x86)\Windows Kits\10\bin\[SDK version]\UIAVerify\VisualUiaVerifyNative.exe","A Windows SDK binary for manual and automated testing of Microsoft UI Automation implementation and controls.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/VisualUiaVerifyNative/"
"vsdiagnostics.exe","\Program Files\Microsoft Visual Studio\2022\Community\Team Tools\DiagnosticsHub\Collector\VSDiagnostics.exe","Command-line tool used for performing diagnostics.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/VSDiagnostics/"
"vshadow.exe","\Program Files (x86)\Windows Kits\10\bin\10.0.XXXXX.0\x64\vshadow.exe","VShadow is a command-line tool that can be used to create and manage volume shadow copies.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Vshadow/"
"vsiisexelauncher.exe","\Program Files (x86)\Microsoft Visual Studio\2019\Community\Common7\IDE\Extensions\Microsoft\Web Tools\ProjectSystem\VSIISExeLauncher.exe","Binary will execute specified binary. Part of VS/VScode installation.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/VSIISExeLauncher/"
"vsjitdebugger.exe","\windows\system32\vsjitdebugger.exe","Just-In-Time (JIT) debugger included with Visual Studio","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Vsjitdebugger/"
"vsls-agent.exe","\Program Files (x86)\Microsoft Visual Studio\2019\Professional\Common7\IDE\Extensions\Microsoft\LiveShare\Agent\vsls-agent.exe","Agent for Visual Studio Live Share (Code Collaboration)","https://lolbas-project.github.io/lolbas/OtherMSBinaries/vsls-agent/"
"vstest.console.exe","\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\CommonExtensions\Microsoft\TestWindow\vstest.console.exe","VSTest.Console.exe is the command-line tool to run tests","https://lolbas-project.github.io/lolbas/OtherMSBinaries/vstest.console/"
"vstest.console.exe","\Program Files (x86)\Microsoft Visual Studio\2022\TestAgent\Common7\IDE\CommonExtensions\Microsoft\TestWindow\vstest.console.exe","VSTest.Console.exe is the command-line tool to run tests","https://lolbas-project.github.io/lolbas/OtherMSBinaries/vstest.console/"
"wab.exe","\Program Files\Windows Mail\wab.exe","Windows address book manager","https://lolbas-project.github.io/lolbas/Binaries/Wab/"
"wab.exe","\Program Files (x86)\Windows Mail\wab.exe","Windows address book manager","https://lolbas-project.github.io/lolbas/Binaries/Wab/"
"wbadmin.exe","\Windows\System32\wbadmin.exe","Windows Backup Administration utility","https://lolbas-project.github.io/lolbas/Binaries/Wbadmin/"
"wfc.exe","\Program Files (x86)\Microsoft SDKs\Windows\v10.0A\bin\NETFX 4.8 Tools\wfc.exe","The Workflow Command-line Compiler tool is included with the Windows Software Development Kit (SDK).","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Wfc/"
"winfile.exe","\Windows\System32\winfile.exe","Windows File Manager executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/winfile/"
"winfile.exe","\Windows\winfile.exe","Windows File Manager executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/winfile/"
"winfile.exe","\Program Files\WinFile\winfile.exe","Windows File Manager executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/winfile/"
"winfile.exe","\Program Files (x86)\WinFile\winfile.exe","Windows File Manager executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/winfile/"
"winfile.exe","\Program Files\WindowsApps\Microsoft.WindowsFileManager_10.3.0.0_x64__8wekyb3d8bbwe\WinFile\winfile.exe","Windows File Manager executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/winfile/"
"winget.exe","\Users\user\AppData\Local\Microsoft\WindowsApps\winget.exe","Windows Package Manager tool","https://lolbas-project.github.io/lolbas/Binaries/Winget/"
"winproj.exe","\Program Files (x86)\Microsoft Office\Office14\WinProj.exe","Microsoft Project Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winproj/"
"winproj.exe","\Program Files\Microsoft Office\Office14\WinProj.exe","Microsoft Project Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winproj/"
"winproj.exe","\Program Files (x86)\Microsoft Office\Office15\WinProj.exe","Microsoft Project Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winproj/"
"winproj.exe","\Program Files\Microsoft Office\Office15\WinProj.exe","Microsoft Project Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winproj/"
"winproj.exe","\Program Files (x86)\Microsoft Office\Office16\WinProj.exe","Microsoft Project Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winproj/"
"winproj.exe","\Program Files\Microsoft Office\Office16\WinProj.exe","Microsoft Project Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winproj/"
"winproj.exe","\Program Files (x86)\Microsoft Office\root\Office14\WinProj.exe","Microsoft Project Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winproj/"
"winproj.exe","\Program Files\Microsoft Office\root\Office14\WinProj.exe","Microsoft Project Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winproj/"
"winproj.exe","\Program Files (x86)\Microsoft Office\root\Office15\WinProj.exe","Microsoft Project Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winproj/"
"winproj.exe","\Program Files\Microsoft Office\root\Office15\WinProj.exe","Microsoft Project Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winproj/"
"winproj.exe","\Program Files (x86)\Microsoft Office\root\Office16\WinProj.exe","Microsoft Project Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winproj/"
"winproj.exe","\Program Files\Microsoft Office\root\Office16\WinProj.exe","Microsoft Project Executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winproj/"
"winrm.vbs","\Windows\System32\winrm.vbs","Script used for manage Windows RM settings","https://lolbas-project.github.io/lolbas/Scripts/Winrm/"
"winrm.vbs","\Windows\SysWOW64\winrm.vbs","Script used for manage Windows RM settings","https://lolbas-project.github.io/lolbas/Scripts/Winrm/"
"winword.exe","\Program Files\Microsoft Office\root\Office16\winword.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winword/"
"winword.exe","\Program Files (x86)\Microsoft Office 16\ClientX86\Root\Office16\winword.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winword/"
"winword.exe","\Program Files\Microsoft Office 16\ClientX64\Root\Office16\winword.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winword/"
"winword.exe","\Program Files (x86)\Microsoft Office\Office16\winword.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winword/"
"winword.exe","\Program Files\Microsoft Office\Office16\winword.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winword/"
"winword.exe","\Program Files (x86)\Microsoft Office 15\ClientX86\Root\Office15\winword.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winword/"
"winword.exe","\Program Files\Microsoft Office 15\ClientX64\Root\Office15\winword.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winword/"
"winword.exe","\Program Files (x86)\Microsoft Office\Office15\winword.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winword/"
"winword.exe","\Program Files\Microsoft Office\Office15\winword.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winword/"
"winword.exe","\Program Files (x86)\Microsoft Office 14\ClientX86\Root\Office14\winword.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winword/"
"winword.exe","\Program Files\Microsoft Office 14\ClientX64\Root\Office14\winword.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winword/"
"winword.exe","\Program Files (x86)\Microsoft Office\Office14\winword.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winword/"
"winword.exe","\Program Files\Microsoft Office\Office14\winword.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winword/"
"winword.exe","\Program Files (x86)\Microsoft Office\Office12\winword.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winword/"
"winword.exe","\Program Files\Microsoft Office\Office12\winword.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winword/"
"winword.exe","\Program Files\Microsoft Office\Office12\winword.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winword/"
"wlrmdr.exe","\windows\system32\wlrmdr.exe","Windows Logon Reminder executable","https://lolbas-project.github.io/lolbas/Binaries/Wlrmdr/"
"wmic.exe","\Windows\System32\wbem\wmic.exe","The WMI command-line (WMIC) utility provides a command-line interface for WMI","https://lolbas-project.github.io/lolbas/Binaries/Wmic/"
"wmic.exe","\Windows\SysWOW64\wbem\wmic.exe","The WMI command-line (WMIC) utility provides a command-line interface for WMI","https://lolbas-project.github.io/lolbas/Binaries/Wmic/"
"workfolders.exe","\Windows\System32\WorkFolders.exe","Work Folders","https://lolbas-project.github.io/lolbas/Binaries/WorkFolders/"
"wscript.exe","\Windows\System32\wscript.exe","Used by Windows to execute scripts","https://lolbas-project.github.io/lolbas/Binaries/Wscript/"
"wscript.exe","\Windows\SysWOW64\wscript.exe","Used by Windows to execute scripts","https://lolbas-project.github.io/lolbas/Binaries/Wscript/"
"wsl.exe","\Windows\System32\wsl.exe","Windows subsystem for Linux executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Wsl/"
"wsreset.exe","\Windows\System32\wsreset.exe","Used to reset Windows Store settings according to its manifest file","https://lolbas-project.github.io/lolbas/Binaries/Wsreset/"
