"key","FileName","ExpectedPath","Description","URL"
"msedge.exe_c:\program files (x86)\microsoft\edge\application\msedge.exe","msedge.exe","c:\program files (x86)\microsoft\edge\application\msedge.exe","Microsoft Edge browser","https://lolbas-project.github.io/lolbas/Binaries/Msedge/"
"msedgewebview2.exe_c:\program files (x86)\microsoft\edge\application\114.0.1823.43\msedgewebview2.exe","msedgewebview2.exe","c:\program files (x86)\microsoft\edge\application\114.0.1823.43\msedgewebview2.exe","msedgewebview2.exe is the executable file for Microsoft Edge WebView2, which is a web browser control used by applications to display web content.","https://lolbas-project.github.io/lolbas/Binaries/msedgewebview2/"
"mshta.exe_c:\windows\system32\mshta.exe","mshta.exe","c:\windows\system32\mshta.exe","Used by Windows to execute html applications. (.hta)","https://lolbas-project.github.io/lolbas/Binaries/Mshta/"
"mshta.exe_c:\windows\syswow64\mshta.exe","mshta.exe","c:\windows\syswow64\mshta.exe","Used by Windows to execute html applications. (.hta)","https://lolbas-project.github.io/lolbas/Binaries/Mshta/"
"mshtml.dll_c:\windows\system32\mshtml.dll","mshtml.dll","c:\windows\system32\mshtml.dll","Microsoft HTML Viewer","https://lolbas-project.github.io/lolbas/Libraries/Mshtml/"
"mshtml.dll_c:\windows\syswow64\mshtml.dll","mshtml.dll","c:\windows\syswow64\mshtml.dll","Microsoft HTML Viewer","https://lolbas-project.github.io/lolbas/Libraries/Mshtml/"
"msiexec.exe_c:\windows\system32\msiexec.exe","msiexec.exe","c:\windows\system32\msiexec.exe","Used by Windows to execute msi files","https://lolbas-project.github.io/lolbas/Binaries/Msiexec/"
"msiexec.exe_c:\windows\syswow64\msiexec.exe","msiexec.exe","c:\windows\syswow64\msiexec.exe","Used by Windows to execute msi files","https://lolbas-project.github.io/lolbas/Binaries/Msiexec/"
"msohtmed.exe_c:\program files (x86)\microsoft office 16\clientx86\root\office16\msohtmed.exe","msohtmed.exe","c:\program files (x86)\microsoft office 16\clientx86\root\office16\msohtmed.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"msohtmed.exe_c:\program files\microsoft office 16\clientx64\root\office16\msohtmed.exe","msohtmed.exe","c:\program files\microsoft office 16\clientx64\root\office16\msohtmed.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"msohtmed.exe_c:\program files (x86)\microsoft office\office16\msohtmed.exe","msohtmed.exe","c:\program files (x86)\microsoft office\office16\msohtmed.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"msohtmed.exe_c:\program files\microsoft office\office16\msohtmed.exe","msohtmed.exe","c:\program files\microsoft office\office16\msohtmed.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"msohtmed.exe_c:\program files (x86)\microsoft office 15\clientx86\root\office15\msohtmed.exe","msohtmed.exe","c:\program files (x86)\microsoft office 15\clientx86\root\office15\msohtmed.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"msohtmed.exe_c:\program files\microsoft office 15\clientx64\root\office15\msohtmed.exe","msohtmed.exe","c:\program files\microsoft office 15\clientx64\root\office15\msohtmed.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"msohtmed.exe_c:\program files (x86)\microsoft office\office15\msohtmed.exe","msohtmed.exe","c:\program files (x86)\microsoft office\office15\msohtmed.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"msohtmed.exe_c:\program files\microsoft office\office15\msohtmed.exe","msohtmed.exe","c:\program files\microsoft office\office15\msohtmed.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"msohtmed.exe_c:\program files (x86)\microsoft office 14\clientx86\root\office14\msohtmed.exe","msohtmed.exe","c:\program files (x86)\microsoft office 14\clientx86\root\office14\msohtmed.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"msohtmed.exe_c:\program files\microsoft office 14\clientx64\root\office14\msohtmed.exe","msohtmed.exe","c:\program files\microsoft office 14\clientx64\root\office14\msohtmed.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"msohtmed.exe_c:\program files (x86)\microsoft office\office14\msohtmed.exe","msohtmed.exe","c:\program files (x86)\microsoft office\office14\msohtmed.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"msohtmed.exe_c:\program files\microsoft office\office14\msohtmed.exe","msohtmed.exe","c:\program files\microsoft office\office14\msohtmed.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"msohtmed.exe_c:\program files (x86)\microsoft office\office12\msohtmed.exe","msohtmed.exe","c:\program files (x86)\microsoft office\office12\msohtmed.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"msohtmed.exe_c:\program files\microsoft office\office12\msohtmed.exe","msohtmed.exe","c:\program files\microsoft office\office12\msohtmed.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"msohtmed.exe_c:\program files\microsoft office\office12\msohtmed.exe","msohtmed.exe","c:\program files\microsoft office\office12\msohtmed.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"mspub.exe_c:\program files (x86)\microsoft office 16\clientx86\root\office16\mspub.exe","mspub.exe","c:\program files (x86)\microsoft office 16\clientx86\root\office16\mspub.exe","Microsoft Publisher","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mspub/"
"mspub.exe_c:\program files\microsoft office 16\clientx64\root\office16\mspub.exe","mspub.exe","c:\program files\microsoft office 16\clientx64\root\office16\mspub.exe","Microsoft Publisher","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mspub/"
"mspub.exe_c:\program files (x86)\microsoft office\office16\mspub.exe","mspub.exe","c:\program files (x86)\microsoft office\office16\mspub.exe","Microsoft Publisher","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mspub/"
"mspub.exe_c:\program files\microsoft office\office16\mspub.exe","mspub.exe","c:\program files\microsoft office\office16\mspub.exe","Microsoft Publisher","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mspub/"
"mspub.exe_c:\program files (x86)\microsoft office 15\clientx86\root\office15\mspub.exe","mspub.exe","c:\program files (x86)\microsoft office 15\clientx86\root\office15\mspub.exe","Microsoft Publisher","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mspub/"
"mspub.exe_c:\program files\microsoft office 15\clientx64\root\office15\mspub.exe","mspub.exe","c:\program files\microsoft office 15\clientx64\root\office15\mspub.exe","Microsoft Publisher","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mspub/"
"mspub.exe_c:\program files (x86)\microsoft office\office15\mspub.exe","mspub.exe","c:\program files (x86)\microsoft office\office15\mspub.exe","Microsoft Publisher","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mspub/"
"mspub.exe_c:\program files\microsoft office\office15\mspub.exe","mspub.exe","c:\program files\microsoft office\office15\mspub.exe","Microsoft Publisher","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mspub/"
"mspub.exe_c:\program files (x86)\microsoft office 14\clientx86\root\office14\mspub.exe","mspub.exe","c:\program files (x86)\microsoft office 14\clientx86\root\office14\mspub.exe","Microsoft Publisher","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mspub/"
"mspub.exe_c:\program files\microsoft office 14\clientx64\root\office14\mspub.exe","mspub.exe","c:\program files\microsoft office 14\clientx64\root\office14\mspub.exe","Microsoft Publisher","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mspub/"
"mspub.exe_c:\program files (x86)\microsoft office\office14\mspub.exe","mspub.exe","c:\program files (x86)\microsoft office\office14\mspub.exe","Microsoft Publisher","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mspub/"
"mspub.exe_c:\program files\microsoft office\office14\mspub.exe","mspub.exe","c:\program files\microsoft office\office14\mspub.exe","Microsoft Publisher","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mspub/"
"msxsl.exe_no default","msxsl.exe","no default","Command line utility used to perform XSL transformations.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msxsl/"
"netsh.exe_c:\windows\system32\netsh.exe","netsh.exe","c:\windows\system32\netsh.exe","Netsh is a Windows tool used to manipulate network interface settings.","https://lolbas-project.github.io/lolbas/Binaries/Netsh/"
"netsh.exe_c:\windows\syswow64\netsh.exe","netsh.exe","c:\windows\syswow64\netsh.exe","Netsh is a Windows tool used to manipulate network interface settings.","https://lolbas-project.github.io/lolbas/Binaries/Netsh/"
"ntdsutil.exe_c:\windows\system32\ntdsutil.exe","ntdsutil.exe","c:\windows\system32\ntdsutil.exe","Command line utility used to export Active Directory.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Ntdsutil/"
"odbcconf.exe_c:\windows\system32\odbcconf.exe","odbcconf.exe","c:\windows\system32\odbcconf.exe","Used in Windows for managing ODBC connections","https://lolbas-project.github.io/lolbas/Binaries/Odbcconf/"
"odbcconf.exe_c:\windows\syswow64\odbcconf.exe","odbcconf.exe","c:\windows\syswow64\odbcconf.exe","Used in Windows for managing ODBC connections","https://lolbas-project.github.io/lolbas/Binaries/Odbcconf/"
"offlinescannershell.exe_c:\program files\windows defender\offline\offlinescannershell.exe","offlinescannershell.exe","c:\program files\windows defender\offline\offlinescannershell.exe","Windows Defender Offline Shell","https://lolbas-project.github.io/lolbas/Binaries/OfflineScannerShell/"
"onedrivestandaloneupdater.exe_%localappdata%\microsoft\onedrive\onedrivestandaloneupdater.exe","onedrivestandaloneupdater.exe","%localappdata%\microsoft\onedrive\onedrivestandaloneupdater.exe","OneDrive Standalone Updater","https://lolbas-project.github.io/lolbas/Binaries/OneDriveStandaloneUpdater/"
"openconsole.exe_c:\program files (x86)\microsoft visual studio\2019\community\common7\ide\commonextensions\microsoft\terminal\servicehub\os64\openconsole.exe","openconsole.exe","c:\program files (x86)\microsoft visual studio\2019\community\common7\ide\commonextensions\microsoft\terminal\servicehub\os64\openconsole.exe","Console Window host for Windows Terminal","https://lolbas-project.github.io/lolbas/OtherMSBinaries/OpenConsole/"
"openconsole.exe_c:\program files (x86)\microsoft visual studio\2019\community\common7\ide\commonextensions\microsoft\terminal\servicehub\os86\openconsole.exe","openconsole.exe","c:\program files (x86)\microsoft visual studio\2019\community\common7\ide\commonextensions\microsoft\terminal\servicehub\os86\openconsole.exe","Console Window host for Windows Terminal","https://lolbas-project.github.io/lolbas/OtherMSBinaries/OpenConsole/"
"openconsole.exe_c:\program files\microsoft visual studio\2022\community\common7\ide\commonextensions\microsoft\terminal\servicehub\os64\openconsole.exe","openconsole.exe","c:\program files\microsoft visual studio\2022\community\common7\ide\commonextensions\microsoft\terminal\servicehub\os64\openconsole.exe","Console Window host for Windows Terminal","https://lolbas-project.github.io/lolbas/OtherMSBinaries/OpenConsole/"
"pcalua.exe_c:\windows\system32\pcalua.exe","pcalua.exe","c:\windows\system32\pcalua.exe","Program Compatibility Assistant","https://lolbas-project.github.io/lolbas/Binaries/Pcalua/"
"pcwrun.exe_c:\windows\system32\pcwrun.exe","pcwrun.exe","c:\windows\system32\pcwrun.exe","Program Compatibility Wizard","https://lolbas-project.github.io/lolbas/Binaries/Pcwrun/"
"pcwutl.dll_c:\windows\system32\pcwutl.dll","pcwutl.dll","c:\windows\system32\pcwutl.dll","Microsoft HTML Viewer","https://lolbas-project.github.io/lolbas/Libraries/Pcwutl/"
"pcwutl.dll_c:\windows\syswow64\pcwutl.dll","pcwutl.dll","c:\windows\syswow64\pcwutl.dll","Microsoft HTML Viewer","https://lolbas-project.github.io/lolbas/Libraries/Pcwutl/"
"pester.bat_c:\program files\windowspowershell\modules\pester\3.4.0\bin\pester.bat","pester.bat","c:\program files\windowspowershell\modules\pester\3.4.0\bin\pester.bat","Used as part of the Powershell pester","https://lolbas-project.github.io/lolbas/Scripts/pester/"
"pester.bat_c:\program files\windowspowershell\modules\pester\*\bin\pester.bat","pester.bat","c:\program files\windowspowershell\modules\pester\*\bin\pester.bat","Used as part of the Powershell pester","https://lolbas-project.github.io/lolbas/Scripts/pester/"
"pktmon.exe_c:\windows\system32\pktmon.exe","pktmon.exe","c:\windows\system32\pktmon.exe","Capture Network Packets on the windows 10 with October 2018 Update or later.","https://lolbas-project.github.io/lolbas/Binaries/Pktmon/"
"pktmon.exe_c:\windows\syswow64\pktmon.exe","pktmon.exe","c:\windows\syswow64\pktmon.exe","Capture Network Packets on the windows 10 with October 2018 Update or later.","https://lolbas-project.github.io/lolbas/Binaries/Pktmon/"
"pnputil.exe_c:\windows\system32\pnputil.exe","pnputil.exe","c:\windows\system32\pnputil.exe","Used for installing drivers","https://lolbas-project.github.io/lolbas/Binaries/Pnputil/"
"powerpnt.exe_c:\program files (x86)\microsoft office 16\clientx86\root\office16\powerpnt.exe","powerpnt.exe","c:\program files (x86)\microsoft office 16\clientx86\root\office16\powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"powerpnt.exe_c:\program files\microsoft office 16\clientx64\root\office16\powerpnt.exe","powerpnt.exe","c:\program files\microsoft office 16\clientx64\root\office16\powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"powerpnt.exe_c:\program files (x86)\microsoft office\office16\powerpnt.exe","powerpnt.exe","c:\program files (x86)\microsoft office\office16\powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"powerpnt.exe_c:\program files\microsoft office\office16\powerpnt.exe","powerpnt.exe","c:\program files\microsoft office\office16\powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"powerpnt.exe_c:\program files (x86)\microsoft office 15\clientx86\root\office15\powerpnt.exe","powerpnt.exe","c:\program files (x86)\microsoft office 15\clientx86\root\office15\powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"powerpnt.exe_c:\program files\microsoft office 15\clientx64\root\office15\powerpnt.exe","powerpnt.exe","c:\program files\microsoft office 15\clientx64\root\office15\powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"powerpnt.exe_c:\program files (x86)\microsoft office\office15\powerpnt.exe","powerpnt.exe","c:\program files (x86)\microsoft office\office15\powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"powerpnt.exe_c:\program files\microsoft office\office15\powerpnt.exe","powerpnt.exe","c:\program files\microsoft office\office15\powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"powerpnt.exe_c:\program files (x86)\microsoft office 14\clientx86\root\office14\powerpnt.exe","powerpnt.exe","c:\program files (x86)\microsoft office 14\clientx86\root\office14\powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"powerpnt.exe_c:\program files\microsoft office 14\clientx64\root\office14\powerpnt.exe","powerpnt.exe","c:\program files\microsoft office 14\clientx64\root\office14\powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"powerpnt.exe_c:\program files (x86)\microsoft office\office14\powerpnt.exe","powerpnt.exe","c:\program files (x86)\microsoft office\office14\powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"powerpnt.exe_c:\program files\microsoft office\office14\powerpnt.exe","powerpnt.exe","c:\program files\microsoft office\office14\powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"powerpnt.exe_c:\program files (x86)\microsoft office\office12\powerpnt.exe","powerpnt.exe","c:\program files (x86)\microsoft office\office12\powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"powerpnt.exe_c:\program files\microsoft office\office12\powerpnt.exe","powerpnt.exe","c:\program files\microsoft office\office12\powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"powerpnt.exe_c:\program files\microsoft office\office12\powerpnt.exe","powerpnt.exe","c:\program files\microsoft office\office12\powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"presentationhost.exe_c:\windows\system32\presentationhost.exe","presentationhost.exe","c:\windows\system32\presentationhost.exe","File is used for executing Browser applications","https://lolbas-project.github.io/lolbas/Binaries/Presentationhost/"
"presentationhost.exe_c:\windows\syswow64\presentationhost.exe","presentationhost.exe","c:\windows\syswow64\presentationhost.exe","File is used for executing Browser applications","https://lolbas-project.github.io/lolbas/Binaries/Presentationhost/"
"print.exe_c:\windows\system32\print.exe","print.exe","c:\windows\system32\print.exe","Used by Windows to send files to the printer","https://lolbas-project.github.io/lolbas/Binaries/Print/"
"print.exe_c:\windows\syswow64\print.exe","print.exe","c:\windows\syswow64\print.exe","Used by Windows to send files to the printer","https://lolbas-project.github.io/lolbas/Binaries/Print/"
"printbrm.exe_c:\windows\system32\spool\tools\printbrm.exe","printbrm.exe","c:\windows\system32\spool\tools\printbrm.exe","Printer Migration Command-Line Tool","https://lolbas-project.github.io/lolbas/Binaries/PrintBrm/"
"procdump.exe_no default","procdump.exe","no default","SysInternals Memory Dump Tool","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Procdump/"
"protocolhandler.exe_c:\program files (x86)\microsoft office 16\clientx86\root\office16\protocolhandler.exe","protocolhandler.exe","c:\program files (x86)\microsoft office 16\clientx86\root\office16\protocolhandler.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/ProtocolHandler/"
"protocolhandler.exe_c:\program files\microsoft office 16\clientx64\root\office16\protocolhandler.exe","protocolhandler.exe","c:\program files\microsoft office 16\clientx64\root\office16\protocolhandler.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/ProtocolHandler/"
"protocolhandler.exe_c:\program files (x86)\microsoft office\office16\protocolhandler.exe","protocolhandler.exe","c:\program files (x86)\microsoft office\office16\protocolhandler.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/ProtocolHandler/"
"protocolhandler.exe_c:\program files\microsoft office\office16\protocolhandler.exe","protocolhandler.exe","c:\program files\microsoft office\office16\protocolhandler.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/ProtocolHandler/"
"protocolhandler.exe_c:\program files (x86)\microsoft office 15\clientx86\root\office15\protocolhandler.exe","protocolhandler.exe","c:\program files (x86)\microsoft office 15\clientx86\root\office15\protocolhandler.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/ProtocolHandler/"
"protocolhandler.exe_c:\program files\microsoft office 15\clientx64\root\office15\protocolhandler.exe","protocolhandler.exe","c:\program files\microsoft office 15\clientx64\root\office15\protocolhandler.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/ProtocolHandler/"
"protocolhandler.exe_c:\program files (x86)\microsoft office\office15\protocolhandler.exe","protocolhandler.exe","c:\program files (x86)\microsoft office\office15\protocolhandler.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/ProtocolHandler/"
"protocolhandler.exe_c:\program files\microsoft office\office15\protocolhandler.exe","protocolhandler.exe","c:\program files\microsoft office\office15\protocolhandler.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/ProtocolHandler/"
"provlaunch.exe_c:\windows\system32\provlaunch.exe","provlaunch.exe","c:\windows\system32\provlaunch.exe","Launcher process","https://lolbas-project.github.io/lolbas/Binaries/Provlaunch/"
"psr.exe_c:\windows\system32\psr.exe","psr.exe","c:\windows\system32\psr.exe","Windows Problem Steps Recorder, used to record screen and clicks.","https://lolbas-project.github.io/lolbas/Binaries/Psr/"
"psr.exe_c:\windows\syswow64\psr.exe","psr.exe","c:\windows\syswow64\psr.exe","Windows Problem Steps Recorder, used to record screen and clicks.","https://lolbas-project.github.io/lolbas/Binaries/Psr/"
"pubprn.vbs_c:\windows\system32\printing_admin_scripts\en-us\pubprn.vbs","pubprn.vbs","c:\windows\system32\printing_admin_scripts\en-us\pubprn.vbs","Proxy execution with Pubprn.vbs","https://lolbas-project.github.io/lolbas/Scripts/Pubprn/"
"pubprn.vbs_c:\windows\syswow64\printing_admin_scripts\en-us\pubprn.vbs","pubprn.vbs","c:\windows\syswow64\printing_admin_scripts\en-us\pubprn.vbs","Proxy execution with Pubprn.vbs","https://lolbas-project.github.io/lolbas/Scripts/Pubprn/"
"rasautou.exe_c:\windows\system32\rasautou.exe","rasautou.exe","c:\windows\system32\rasautou.exe","Windows Remote Access Dialer","https://lolbas-project.github.io/lolbas/Binaries/Rasautou/"
"rcsi.exe_no default","rcsi.exe","no default","Non-Interactive command line inerface included with Visual Studio.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Rcsi/"
"rdrleakdiag.exe_c:\windows\system32\rdrleakdiag.exe","rdrleakdiag.exe","c:\windows\system32\rdrleakdiag.exe","Microsoft Windows resource leak diagnostic tool","https://lolbas-project.github.io/lolbas/Binaries/Rdrleakdiag/"
"rdrleakdiag.exe_c:\windows\syswow64\rdrleakdiag.exe","rdrleakdiag.exe","c:\windows\syswow64\rdrleakdiag.exe","Microsoft Windows resource leak diagnostic tool","https://lolbas-project.github.io/lolbas/Binaries/Rdrleakdiag/"
"reg.exe_c:\windows\system32\reg.exe","reg.exe","c:\windows\system32\reg.exe","Used to manipulate the registry","https://lolbas-project.github.io/lolbas/Binaries/Reg/"
"reg.exe_c:\windows\syswow64\reg.exe","reg.exe","c:\windows\syswow64\reg.exe","Used to manipulate the registry","https://lolbas-project.github.io/lolbas/Binaries/Reg/"
"regasm.exe_c:\windows\microsoft.net\framework\v2.0.50727\regasm.exe","regasm.exe","c:\windows\microsoft.net\framework\v2.0.50727\regasm.exe","Part of .NET","https://lolbas-project.github.io/lolbas/Binaries/Regasm/"
"regasm.exe_c:\windows\microsoft.net\framework64\v2.0.50727\regasm.exe","regasm.exe","c:\windows\microsoft.net\framework64\v2.0.50727\regasm.exe","Part of .NET","https://lolbas-project.github.io/lolbas/Binaries/Regasm/"
"regasm.exe_c:\windows\microsoft.net\framework\v4.0.30319\regasm.exe","regasm.exe","c:\windows\microsoft.net\framework\v4.0.30319\regasm.exe","Part of .NET","https://lolbas-project.github.io/lolbas/Binaries/Regasm/"
"regasm.exe_c:\windows\microsoft.net\framework64\v4.0.30319\regasm.exe","regasm.exe","c:\windows\microsoft.net\framework64\v4.0.30319\regasm.exe","Part of .NET","https://lolbas-project.github.io/lolbas/Binaries/Regasm/"
"regedit.exe_c:\windows\regedit.exe","regedit.exe","c:\windows\regedit.exe","Used by Windows to manipulate registry","https://lolbas-project.github.io/lolbas/Binaries/Regedit/"
"regini.exe_c:\windows\system32\regini.exe","regini.exe","c:\windows\system32\regini.exe","Used to manipulate the registry","https://lolbas-project.github.io/lolbas/Binaries/Regini/"
"regini.exe_c:\windows\syswow64\regini.exe","regini.exe","c:\windows\syswow64\regini.exe","Used to manipulate the registry","https://lolbas-project.github.io/lolbas/Binaries/Regini/"
"register-cimprovider.exe_c:\windows\system32\register-cimprovider.exe","register-cimprovider.exe","c:\windows\system32\register-cimprovider.exe","Used to register new wmi providers","https://lolbas-project.github.io/lolbas/Binaries/Register-cimprovider/"
"register-cimprovider.exe_c:\windows\syswow64\register-cimprovider.exe","register-cimprovider.exe","c:\windows\syswow64\register-cimprovider.exe","Used to register new wmi providers","https://lolbas-project.github.io/lolbas/Binaries/Register-cimprovider/"
"regsvcs.exe_c:\windows\microsoft.net\framework\v*\regsvcs.exe","regsvcs.exe","c:\windows\microsoft.net\framework\v*\regsvcs.exe","Regsvcs and Regasm are Windows command-line utilities that are used to register .NET Component Object Model (COM) assemblies","https://lolbas-project.github.io/lolbas/Binaries/Regsvcs/"
"regsvcs.exe_c:\windows\microsoft.net\framework64\v*\regsvcs.exe","regsvcs.exe","c:\windows\microsoft.net\framework64\v*\regsvcs.exe","Regsvcs and Regasm are Windows command-line utilities that are used to register .NET Component Object Model (COM) assemblies","https://lolbas-project.github.io/lolbas/Binaries/Regsvcs/"
"regsvr32.exe_c:\windows\system32\regsvr32.exe","regsvr32.exe","c:\windows\system32\regsvr32.exe","Used by Windows to register dlls","https://lolbas-project.github.io/lolbas/Binaries/Regsvr32/"
"regsvr32.exe_c:\windows\syswow64\regsvr32.exe","regsvr32.exe","c:\windows\syswow64\regsvr32.exe","Used by Windows to register dlls","https://lolbas-project.github.io/lolbas/Binaries/Regsvr32/"
"remote.exe_c:\program files (x86)\windows kits\10\debuggers\x64\remote.exe","remote.exe","c:\program files (x86)\windows kits\10\debuggers\x64\remote.exe","Debugging tool included with Windows Debugging Tools","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Remote/"
"remote.exe_c:\program files (x86)\windows kits\10\debuggers\x86\remote.exe","remote.exe","c:\program files (x86)\windows kits\10\debuggers\x86\remote.exe","Debugging tool included with Windows Debugging Tools","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Remote/"
"replace.exe_c:\windows\system32\replace.exe","replace.exe","c:\windows\system32\replace.exe","Used to replace file with another file","https://lolbas-project.github.io/lolbas/Binaries/Replace/"
"replace.exe_c:\windows\syswow64\replace.exe","replace.exe","c:\windows\syswow64\replace.exe","Used to replace file with another file","https://lolbas-project.github.io/lolbas/Binaries/Replace/"
"rpcping.exe_c:\windows\system32\rpcping.exe","rpcping.exe","c:\windows\system32\rpcping.exe","Used to verify rpc connection","https://lolbas-project.github.io/lolbas/Binaries/Rpcping/"
"rpcping.exe_c:\windows\syswow64\rpcping.exe","rpcping.exe","c:\windows\syswow64\rpcping.exe","Used to verify rpc connection","https://lolbas-project.github.io/lolbas/Binaries/Rpcping/"
"rundll32.exe_c:\windows\system32\rundll32.exe","rundll32.exe","c:\windows\system32\rundll32.exe","Used by Windows to execute dll files","https://lolbas-project.github.io/lolbas/Binaries/Rundll32/"
"rundll32.exe_c:\windows\syswow64\rundll32.exe","rundll32.exe","c:\windows\syswow64\rundll32.exe","Used by Windows to execute dll files","https://lolbas-project.github.io/lolbas/Binaries/Rundll32/"
"runexehelper.exe_c:\windows\system32\runexehelper.exe","runexehelper.exe","c:\windows\system32\runexehelper.exe","Launcher process","https://lolbas-project.github.io/lolbas/Binaries/Runexehelper/"
"runonce.exe_c:\windows\system32\runonce.exe","runonce.exe","c:\windows\system32\runonce.exe","Executes a Run Once Task that has been configured in the registry","https://lolbas-project.github.io/lolbas/Binaries/Runonce/"
"runonce.exe_c:\windows\syswow64\runonce.exe","runonce.exe","c:\windows\syswow64\runonce.exe","Executes a Run Once Task that has been configured in the registry","https://lolbas-project.github.io/lolbas/Binaries/Runonce/"
"runscripthelper.exe_c:\windows\winsxs\amd64_microsoft-windows-u..ed-telemetry-client_31bf3856ad364e35_10.0.16299.15_none_c2df1bba78111118\runscripthelper.exe","runscripthelper.exe","c:\windows\winsxs\amd64_microsoft-windows-u..ed-telemetry-client_31bf3856ad364e35_10.0.16299.15_none_c2df1bba78111118\runscripthelper.exe","Execute target PowerShell script","https://lolbas-project.github.io/lolbas/Binaries/Runscripthelper/"
